Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.SRR15539825;51;51;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.SRR15539825;47;51;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.SRR15539825;43;51;0.465116279069767;23;20;0.0348837209302326;0.465116279069767
Control.SRR15539825;45;51;0.511111111111111;22;23;0.0111111111111111;0.488888888888889
Control.SRR15539825;46;51;0.630434782608696;17;29;0.130434782608696;0.369565217391304
Control.SRR15539825;45;51;0.555555555555556;20;25;0.0555555555555556;0.444444444444444
Control.SRR15539825;47;51;0.446808510638298;26;21;0.0531914893617021;0.446808510638298
Control.SRR15539825;50;51;0.48;26;24;0.02;0.48
Control.SRR15539825;47;51;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.SRR15539825;53;51;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.SRR15539825;45;51;0.4;27;18;0.1;0.4
Control.SRR15539825;43;51;0.395348837209302;26;17;0.104651162790698;0.395348837209302
Control.SRR15539825;49;51;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.SRR15539825;50;51;0.56;22;28;0.0600000000000001;0.44
Control.SRR15539825;56;51;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.SRR15539825;52;51;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.SRR15539825;56;51;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.SRR15539825;48;51;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.SRR15539825;44;51;0.522727272727273;21;23;0.0227272727272727;0.477272727272727
Control.SRR15539825;48;51;0.416666666666667;28;20;0.0833333333333333;0.416666666666667
Control.SRR15539825;50;51;0.58;21;29;0.08;0.42
Control.SRR15539825;53;51;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.SRR15539825;46;51;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539825;43;51;0.395348837209302;26;17;0.104651162790698;0.395348837209302
Control.SRR15539825;44;51;0.477272727272727;23;21;0.0227272727272727;0.477272727272727
Control.SRR15539825;56;51;0.5;28;28;0;0.5
Control.SRR15539825;53;51;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.SRR15539825;46;51;0.565217391304348;20;26;0.0652173913043478;0.434782608695652
Control.SRR15539825;43;51;0.558139534883721;19;24;0.0581395348837209;0.441860465116279
Control.SRR15539825;50;51;0.44;28;22;0.06;0.44
Control.SRR15539825;51;51;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.SRR15539825;42;51;0.428571428571429;24;18;0.0714285714285715;0.428571428571429
Control.SRR15539825;43;51;0.534883720930233;20;23;0.0348837209302325;0.465116279069767
Control.SRR15539825;43;51;0.511627906976744;21;22;0.0116279069767442;0.488372093023256
Control.SRR15539825;44;51;0.409090909090909;26;18;0.0909090909090909;0.409090909090909
Control.SRR15539825;51;51;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.SRR15539825;51;51;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.SRR15539825;55;51;0.327272727272727;37;18;0.172727272727273;0.327272727272727
Control.SRR15539825;52;51;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.SRR15539825;52;51;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.SRR15539825;44;51;0.340909090909091;29;15;0.159090909090909;0.340909090909091
Control.SRR15539825;49;51;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539825;56;51;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.SRR15539825;52;51;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.SRR15539825;45;51;0.511111111111111;22;23;0.0111111111111111;0.488888888888889
Control.SRR15539825;47;51;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539825;50;51;0.42;29;21;0.08;0.42
Control.SRR15539825;54;51;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.SRR15539825;56;51;0.410714285714286;33;23;0.0892857142857143;0.410714285714286
Control.SRR15539825;53;51;0.358490566037736;34;19;0.141509433962264;0.358490566037736
Control.SRR15539825;48;51;0.645833333333333;17;31;0.145833333333333;0.354166666666667
Control.SRR15539825;46;51;0.58695652173913;19;27;0.0869565217391305;0.41304347826087
Control.SRR15539825;45;51;0.688888888888889;14;31;0.188888888888889;0.311111111111111
Control.SRR15539825;42;51;0.619047619047619;16;26;0.119047619047619;0.380952380952381
Control.SRR15539825;48;51;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.SRR15539825;47;51;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.SRR15539825;44;51;0.5;22;22;0;0.5
Control.SRR15539825;42;51;0.547619047619048;19;23;0.0476190476190477;0.452380952380952
Control.SRR15539825;54;51;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.SRR15539825;46;51;0.695652173913043;14;32;0.195652173913043;0.304347826086957
Control.SRR15539825;50;51;0.52;24;26;0.02;0.48
Control.SRR15539825;43;51;0.581395348837209;18;25;0.0813953488372093;0.418604651162791
Control.SRR15539825;48;51;0.583333333333333;20;28;0.0833333333333334;0.416666666666667
Control.SRR15539825;51;51;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.SRR15539825;44;51;0.5;22;22;0;0.5
Control.SRR15539825;53;51;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.SRR15539825;44;51;0.454545454545455;24;20;0.0454545454545455;0.454545454545455
Control.SRR15539825;45;51;0.555555555555556;20;25;0.0555555555555556;0.444444444444444
Control.SRR15539825;46;51;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.SRR15539825;49;51;0.653061224489796;17;32;0.153061224489796;0.346938775510204
Control.SRR15539825;50;51;0.5;25;25;0;0.5
Control.SRR15539825;50;51;0.38;31;19;0.12;0.38
Control.SRR15539825;44;51;0.704545454545455;13;31;0.204545454545455;0.295454545454545
Control.SRR15539825;42;51;0.5;21;21;0;0.5
Control.SRR15539825;46;51;0.5;23;23;0;0.5
Control.SRR15539825;46;51;0.456521739130435;25;21;0.0434782608695652;0.456521739130435
Control.SRR15539825;45;51;0.488888888888889;23;22;0.0111111111111111;0.488888888888889
Control.SRR15539825;44;51;0.545454545454545;20;24;0.0454545454545454;0.454545454545455
Control.SRR15539825;52;51;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.SRR15539825;45;51;0.644444444444444;16;29;0.144444444444444;0.355555555555556
Control.SRR15539825;51;51;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.SRR15539825;45;51;0.555555555555556;20;25;0.0555555555555556;0.444444444444444
Control.SRR15539825;56;51;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.SRR15539825;44;51;0.477272727272727;23;21;0.0227272727272727;0.477272727272727
Control.SRR15539825;50;51;0.5;25;25;0;0.5
Control.SRR15539825;53;51;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.SRR15539825;49;51;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.SRR15539825;48;51;0.416666666666667;28;20;0.0833333333333333;0.416666666666667
Control.SRR15539825;45;51;0.444444444444444;25;20;0.0555555555555556;0.444444444444444
Control.SRR15539825;54;51;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.SRR15539825;49;51;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.SRR15539825;51;51;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.SRR15539825;45;51;0.577777777777778;19;26;0.0777777777777777;0.422222222222222
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;48;51;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.SRR15539825;43;51;0.348837209302326;28;15;0.151162790697674;0.348837209302326
Control.SRR15539825;45;51;0.422222222222222;26;19;0.0777777777777778;0.422222222222222
Control.SRR15539825;46;51;0.565217391304348;20;26;0.0652173913043478;0.434782608695652
Control.SRR15539825;55;51;0.381818181818182;34;21;0.118181818181818;0.381818181818182
Control.SRR15539825;51;51;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.SRR15539825;48;51;0.583333333333333;20;28;0.0833333333333334;0.416666666666667
Control.SRR15539825;47;51;0.361702127659574;30;17;0.138297872340426;0.361702127659574
Control.SRR15539825;53;51;0.69811320754717;16;37;0.19811320754717;0.30188679245283
Control.SRR15539825;46;51;0.456521739130435;25;21;0.0434782608695652;0.456521739130435
Control.SRR15539825;49;51;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.SRR15539825;45;51;0.355555555555556;29;16;0.144444444444444;0.355555555555556
Control.SRR15539825;45;51;0.488888888888889;23;22;0.0111111111111111;0.488888888888889
Control.SRR15539825;44;51;0.386363636363636;27;17;0.113636363636364;0.386363636363636
Control.SRR15539825;50;51;0.44;28;22;0.06;0.44
Control.SRR15539825;44;51;0.386363636363636;27;17;0.113636363636364;0.386363636363636
Control.SRR15539825;46;51;0.326086956521739;31;15;0.173913043478261;0.326086956521739
Control.SRR15539825;42;51;0.523809523809524;20;22;0.0238095238095238;0.476190476190476
Control.SRR15539825;47;51;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.SRR15539825;48;51;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539825;46;51;0.456521739130435;25;21;0.0434782608695652;0.456521739130435
Control.SRR15539825;55;51;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.SRR15539825;46;51;0.58695652173913;19;27;0.0869565217391305;0.41304347826087
Control.SRR15539825;47;51;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.SRR15539825;52;51;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.SRR15539825;47;51;0.446808510638298;26;21;0.0531914893617021;0.446808510638298
Control.SRR15539825;56;51;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.SRR15539825;49;51;0.673469387755102;16;33;0.173469387755102;0.326530612244898
Control.SRR15539825;49;51;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.SRR15539825;53;51;0.358490566037736;34;19;0.141509433962264;0.358490566037736
Control.SRR15539825;49;51;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.SRR15539825;56;51;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.SRR15539825;48;51;0.5625;21;27;0.0625;0.4375
Control.SRR15539825;49;51;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.SRR15539825;53;51;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.SRR15539825;45;51;0.488888888888889;23;22;0.0111111111111111;0.488888888888889
Control.SRR15539825;46;51;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539825;44;51;0.590909090909091;18;26;0.0909090909090909;0.409090909090909
Control.SRR15539825;43;51;0.441860465116279;24;19;0.0581395348837209;0.441860465116279
Control.SRR15539825;47;51;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539825;51;51;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.SRR15539825;56;51;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.SRR15539825;51;51;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.SRR15539825;53;51;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.SRR15539825;53;51;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;56;51;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.SRR15539825;53;51;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.SRR15539825;52;51;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.SRR15539825;51;51;0.392156862745098;31;20;0.107843137254902;0.392156862745098
Control.SRR15539825;51;51;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.SRR15539825;48;51;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.SRR15539825;48;51;0.583333333333333;20;28;0.0833333333333334;0.416666666666667
Control.SRR15539825;43;51;0.534883720930233;20;23;0.0348837209302325;0.465116279069767
Control.SRR15539825;49;51;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539825;51;51;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.SRR15539825;44;51;0.386363636363636;27;17;0.113636363636364;0.386363636363636
Control.SRR15539825;54;51;0.351851851851852;35;19;0.148148148148148;0.351851851851852
Control.SRR15539825;51;51;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.SRR15539825;56;51;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.SRR15539825;46;51;0.478260869565217;24;22;0.0217391304347826;0.478260869565217
Control.SRR15539825;48;51;0.4375;27;21;0.0625;0.4375
Control.SRR15539825;46;51;0.58695652173913;19;27;0.0869565217391305;0.41304347826087
Control.SRR15539825;48;51;0.5;24;24;0;0.5
Control.SRR15539825;48;51;0.4375;27;21;0.0625;0.4375
Control.SRR15539825;48;51;0.5625;21;27;0.0625;0.4375
Control.SRR15539825;54;51;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.SRR15539825;52;51;0.365384615384615;33;19;0.134615384615385;0.365384615384615
Control.SRR15539825;43;51;0.441860465116279;24;19;0.0581395348837209;0.441860465116279
Control.SRR15539825;50;51;0.38;31;19;0.12;0.38
Control.SRR15539825;44;51;0.522727272727273;21;23;0.0227272727272727;0.477272727272727
Control.SRR15539825;45;51;0.533333333333333;21;24;0.0333333333333333;0.466666666666667
Control.SRR15539825;47;51;0.446808510638298;26;21;0.0531914893617021;0.446808510638298
Control.SRR15539825;46;51;0.456521739130435;25;21;0.0434782608695652;0.456521739130435
Control.SRR15539825;42;51;0.452380952380952;23;19;0.0476190476190476;0.452380952380952
Control.SRR15539825;49;51;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.SRR15539825;44;51;0.454545454545455;24;20;0.0454545454545455;0.454545454545455
Control.SRR15539825;48;51;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539825;52;51;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.SRR15539825;43;51;0.534883720930233;20;23;0.0348837209302325;0.465116279069767
Control.SRR15539825;50;51;0.4;30;20;0.1;0.4
Control.SRR15539825;44;51;0.431818181818182;25;19;0.0681818181818182;0.431818181818182
Control.SRR15539825;42;51;0.476190476190476;22;20;0.0238095238095238;0.476190476190476
Control.SRR15539825;49;51;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539825;50;51;0.48;26;24;0.02;0.48
Control.SRR15539825;53;51;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.SRR15539825;45;51;0.444444444444444;25;20;0.0555555555555556;0.444444444444444
Control.SRR15539825;42;51;0.476190476190476;22;20;0.0238095238095238;0.476190476190476
Control.SRR15539825;44;51;0.636363636363636;16;28;0.136363636363636;0.363636363636364
Control.SRR15539825;42;51;0.571428571428571;18;24;0.0714285714285714;0.428571428571429
Control.SRR15539825;42;51;0.452380952380952;23;19;0.0476190476190476;0.452380952380952
Control.SRR15539825;43;51;0.558139534883721;19;24;0.0581395348837209;0.441860465116279
Control.SRR15539825;48;51;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539825;43;51;0.465116279069767;23;20;0.0348837209302326;0.465116279069767
Control.SRR15539825;49;51;0.285714285714286;35;14;0.214285714285714;0.285714285714286
Control.SRR15539825;53;51;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.SRR15539825;55;51;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.SRR15539825;56;51;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.SRR15539825;50;51;0.56;22;28;0.0600000000000001;0.44
Control.SRR15539825;48;51;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539825;42;51;0.452380952380952;23;19;0.0476190476190476;0.452380952380952
Control.SRR15539825;54;51;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.SRR15539825;50;51;0.46;27;23;0.04;0.46
Control.SRR15539825;50;51;0.44;28;22;0.06;0.44
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;45;51;0.511111111111111;22;23;0.0111111111111111;0.488888888888889
Control.SRR15539825;47;51;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539825;45;51;0.577777777777778;19;26;0.0777777777777777;0.422222222222222
Control.SRR15539825;44;51;0.477272727272727;23;21;0.0227272727272727;0.477272727272727
Control.SRR15539825;46;51;0.5;23;23;0;0.5
Control.SRR15539825;47;51;0.425531914893617;27;20;0.074468085106383;0.425531914893617
Control.SRR15539825;45;51;0.533333333333333;21;24;0.0333333333333333;0.466666666666667
Control.SRR15539825;47;51;0.404255319148936;28;19;0.0957446808510639;0.404255319148936
Control.SRR15539825;49;51;0.36734693877551;31;18;0.13265306122449;0.36734693877551
Control.SRR15539825;44;51;0.454545454545455;24;20;0.0454545454545455;0.454545454545455
Control.SRR15539825;44;51;0.522727272727273;21;23;0.0227272727272727;0.477272727272727
Control.SRR15539825;52;51;0.5;26;26;0;0.5
Control.SRR15539825;42;51;0.5;21;21;0;0.5
Control.SRR15539825;43;51;0.488372093023256;22;21;0.0116279069767442;0.488372093023256
Control.SRR15539825;42;51;0.452380952380952;23;19;0.0476190476190476;0.452380952380952
Control.SRR15539825;45;51;0.533333333333333;21;24;0.0333333333333333;0.466666666666667
Control.SRR15539825;47;51;0.425531914893617;27;20;0.074468085106383;0.425531914893617
