Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR4678145;52;54;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR4678145;52;54;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;57;54;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;59;54;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR4678145;62;54;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR4678145;60;54;0.55;27;33;0.05;0.45
Control.ERR4678145;46;54;0.565217391304348;20;26;0.0652173913043478;0.434782608695652
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;50;54;0.4;30;20;0.1;0.4
Control.ERR4678145;55;54;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;58;54;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR4678145;55;54;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR4678145;57;54;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR4678145;51;54;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;49;54;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.ERR4678145;49;54;0.387755102040816;30;19;0.112244897959184;0.387755102040816
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;58;54;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR4678145;61;54;0.590163934426229;25;36;0.0901639344262295;0.409836065573771
Control.ERR4678145;46;54;0.434782608695652;26;20;0.0652173913043478;0.434782608695652
Control.ERR4678145;46;54;0.478260869565217;24;22;0.0217391304347826;0.478260869565217
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;59;54;0.593220338983051;24;35;0.0932203389830508;0.406779661016949
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;47;54;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.ERR4678145;59;54;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR4678145;59;54;0.593220338983051;24;35;0.0932203389830508;0.406779661016949
Control.ERR4678145;54;54;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR4678145;56;54;0.625;21;35;0.125;0.375
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;55;54;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR4678145;52;54;0.673076923076923;17;35;0.173076923076923;0.326923076923077
Control.ERR4678145;57;54;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR4678145;48;54;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.ERR4678145;61;54;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR4678145;61;54;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;47;54;0.382978723404255;29;18;0.117021276595745;0.382978723404255
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;51;54;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;48;54;0.625;18;30;0.125;0.375
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;61;54;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;61;54;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR4678145;62;54;0.548387096774194;28;34;0.0483870967741935;0.451612903225806
Control.ERR4678145;56;54;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR4678145;60;54;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;53;54;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;57;54;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR4678145;49;54;0.408163265306122;29;20;0.0918367346938775;0.408163265306122
Control.ERR4678145;53;54;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;47;54;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.ERR4678145;62;54;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR4678145;61;54;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR4678145;57;54;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR4678145;55;54;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;61;54;0.540983606557377;28;33;0.0409836065573771;0.459016393442623
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;54;54;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;55;54;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;49;54;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.ERR4678145;49;54;0.612244897959184;19;30;0.112244897959184;0.387755102040816
Control.ERR4678145;52;54;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR4678145;59;54;0.406779661016949;35;24;0.0932203389830508;0.406779661016949
Control.ERR4678145;51;54;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR4678145;60;54;0.616666666666667;23;37;0.116666666666667;0.383333333333333
Control.ERR4678145;51;54;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR4678145;50;54;0.64;18;32;0.14;0.36
Control.ERR4678145;56;54;0.607142857142857;22;34;0.107142857142857;0.392857142857143
Control.ERR4678145;49;54;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;62;54;0.5;31;31;0;0.5
Control.ERR4678145;62;54;0.467741935483871;33;29;0.0322580645161291;0.467741935483871
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;51;54;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR4678145;58;54;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;55;54;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR4678145;46;54;0.41304347826087;27;19;0.0869565217391304;0.41304347826087
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;48;54;0.645833333333333;17;31;0.145833333333333;0.354166666666667
Control.ERR4678145;60;54;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;58;54;0.586206896551724;24;34;0.0862068965517241;0.413793103448276
Control.ERR4678145;58;54;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR4678145;51;54;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;61;54;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR4678145;59;54;0.644067796610169;21;38;0.144067796610169;0.355932203389831
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;57;54;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR4678145;52;54;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;62;54;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.ERR4678145;49;54;0.591836734693878;20;29;0.0918367346938775;0.408163265306122
Control.ERR4678145;56;54;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.ERR4678145;46;54;0.41304347826087;27;19;0.0869565217391304;0.41304347826087
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;61;54;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR4678145;62;54;0.467741935483871;33;29;0.0322580645161291;0.467741935483871
Control.ERR4678145;50;54;0.5;25;25;0;0.5
Control.ERR4678145;46;54;0.41304347826087;27;19;0.0869565217391304;0.41304347826087
Control.ERR4678145;50;54;0.4;30;20;0.1;0.4
Control.ERR4678145;46;54;0.630434782608696;17;29;0.130434782608696;0.369565217391304
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;58;54;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;62;54;0.387096774193548;38;24;0.112903225806452;0.387096774193548
Control.ERR4678145;56;54;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR4678145;51;54;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;56;54;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR4678145;52;54;0.5;26;26;0;0.5
Control.ERR4678145;51;54;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.ERR4678145;57;54;0.56140350877193;25;32;0.0614035087719298;0.43859649122807
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;47;54;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.ERR4678145;53;54;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.ERR4678145;62;54;0.467741935483871;33;29;0.0322580645161291;0.467741935483871
Control.ERR4678145;62;54;0.5;31;31;0;0.5
Control.ERR4678145;62;54;0.612903225806452;24;38;0.112903225806452;0.387096774193548
Control.ERR4678145;56;54;0.410714285714286;33;23;0.0892857142857143;0.410714285714286
Control.ERR4678145;58;54;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR4678145;53;54;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR4678145;55;54;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.ERR4678145;59;54;0.644067796610169;21;38;0.144067796610169;0.355932203389831
Control.ERR4678145;60;54;0.383333333333333;37;23;0.116666666666667;0.383333333333333
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;61;54;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR4678145;60;54;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR4678145;53;54;0.39622641509434;32;21;0.10377358490566;0.39622641509434
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;51;54;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR4678145;52;54;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR4678145;53;54;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR4678145;60;54;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR4678145;54;54;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR4678145;57;54;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR4678145;55;54;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR4678145;56;54;0.410714285714286;33;23;0.0892857142857143;0.410714285714286
Control.ERR4678145;60;54;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR4678145;61;54;0.639344262295082;22;39;0.139344262295082;0.360655737704918
Control.ERR4678145;47;54;0.446808510638298;26;21;0.0531914893617021;0.446808510638298
Control.ERR4678145;49;54;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.ERR4678145;51;54;0.647058823529412;18;33;0.147058823529412;0.352941176470588
Control.ERR4678145;53;54;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR4678145;50;54;0.42;29;21;0.08;0.42
Control.ERR4678145;56;54;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR4678145;61;54;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR4678145;61;54;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR4678145;52;54;0.384615384615385;32;20;0.115384615384615;0.384615384615385
Control.ERR4678145;49;54;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;58;54;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR4678145;59;54;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR4678145;59;54;0.389830508474576;36;23;0.110169491525424;0.389830508474576
Control.ERR4678145;61;54;0.524590163934426;29;32;0.0245901639344263;0.475409836065574
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;51;54;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR4678145;53;54;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR4678145;59;54;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR4678145;53;54;0.377358490566038;33;20;0.122641509433962;0.377358490566038
Control.ERR4678145;51;54;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR4678145;51;54;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;46;54;0.5;23;23;0;0.5
Control.ERR4678145;51;54;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR4678145;61;54;0.409836065573771;36;25;0.0901639344262295;0.409836065573771
Control.ERR4678145;55;54;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;53;54;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR4678145;54;54;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;50;54;0.6;20;30;0.1;0.4
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;52;54;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;54;54;0.703703703703704;16;38;0.203703703703704;0.296296296296296
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;51;54;0.333333333333333;34;17;0.166666666666667;0.333333333333333
Control.ERR4678145;57;54;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR4678145;58;54;0.5;29;29;0;0.5
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;55;54;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR4678145;60;54;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;50;54;0.42;29;21;0.08;0.42
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;47;54;0.638297872340426;17;30;0.138297872340426;0.361702127659574
Control.ERR4678145;47;54;0.617021276595745;18;29;0.117021276595745;0.382978723404255
Control.ERR4678145;52;54;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.ERR4678145;51;54;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.ERR4678145;51;54;0.627450980392157;19;32;0.127450980392157;0.372549019607843
Control.ERR4678145;53;54;0.358490566037736;34;19;0.141509433962264;0.358490566037736
Control.ERR4678145;57;54;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR4678145;59;54;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.ERR4678145;61;54;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR4678145;52;54;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
