Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR205724;57;59;0.403508771929825;34;23;0.0964912280701755;0.403508771929825
Control.ERR205724;62;59;0.596774193548387;25;37;0.0967741935483871;0.403225806451613
Control.ERR205724;55;59;0.4;33;22;0.1;0.4
Control.ERR205724;62;59;0.596774193548387;25;37;0.0967741935483871;0.403225806451613
Control.ERR205724;53;59;0.660377358490566;18;35;0.160377358490566;0.339622641509434
Control.ERR205724;63;59;0.349206349206349;41;22;0.150793650793651;0.349206349206349
Control.ERR205724;51;59;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.ERR205724;52;59;0.5;26;26;0;0.5
Control.ERR205724;58;59;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.ERR205724;65;59;0.430769230769231;37;28;0.0692307692307692;0.430769230769231
Control.ERR205724;59;59;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.ERR205724;65;59;0.4;39;26;0.1;0.4
Control.ERR205724;65;59;0.507692307692308;32;33;0.00769230769230766;0.492307692307692
Control.ERR205724;51;59;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR205724;55;59;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR205724;63;59;0.492063492063492;32;31;0.00793650793650796;0.492063492063492
Control.ERR205724;63;59;0.412698412698413;37;26;0.0873015873015873;0.412698412698413
Control.ERR205724;58;59;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;65;59;0.492307692307692;33;32;0.00769230769230766;0.492307692307692
Control.ERR205724;54;59;0.388888888888889;33;21;0.111111111111111;0.388888888888889
Control.ERR205724;63;59;0.492063492063492;32;31;0.00793650793650796;0.492063492063492
Control.ERR205724;53;59;0.358490566037736;34;19;0.141509433962264;0.358490566037736
Control.ERR205724;56;59;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.ERR205724;52;59;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;65;59;0.461538461538462;35;30;0.0384615384615384;0.461538461538462
Control.ERR205724;60;59;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;59;59;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.ERR205724;56;59;0.410714285714286;33;23;0.0892857142857143;0.410714285714286
Control.ERR205724;54;59;0.388888888888889;33;21;0.111111111111111;0.388888888888889
Control.ERR205724;52;59;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR205724;53;59;0.320754716981132;36;17;0.179245283018868;0.320754716981132
Control.ERR205724;51;59;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR205724;50;59;0.44;28;22;0.06;0.44
Control.ERR205724;65;59;0.415384615384615;38;27;0.0846153846153846;0.415384615384615
Control.ERR205724;62;59;0.596774193548387;25;37;0.0967741935483871;0.403225806451613
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;50;59;0.52;24;26;0.02;0.48
Control.ERR205724;62;59;0.612903225806452;24;38;0.112903225806452;0.387096774193548
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;55;59;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR205724;51;59;0.607843137254902;20;31;0.107843137254902;0.392156862745098
Control.ERR205724;56;59;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.ERR205724;62;59;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.ERR205724;54;59;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR205724;64;59;0.421875;37;27;0.078125;0.421875
Control.ERR205724;62;59;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.ERR205724;63;59;0.555555555555556;28;35;0.0555555555555556;0.444444444444444
Control.ERR205724;65;59;0.476923076923077;34;31;0.0230769230769231;0.476923076923077
Control.ERR205724;55;59;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR205724;64;59;0.453125;35;29;0.046875;0.453125
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;56;59;0.589285714285714;23;33;0.0892857142857143;0.410714285714286
Control.ERR205724;63;59;0.476190476190476;33;30;0.0238095238095238;0.476190476190476
Control.ERR205724;60;59;0.4;36;24;0.1;0.4
Control.ERR205724;57;59;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR205724;50;59;0.44;28;22;0.06;0.44
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;52;59;0.5;26;26;0;0.5
Control.ERR205724;58;59;0.724137931034483;16;42;0.224137931034483;0.275862068965517
Control.ERR205724;63;59;0.634920634920635;23;40;0.134920634920635;0.365079365079365
Control.ERR205724;54;59;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;58;59;0.620689655172414;22;36;0.120689655172414;0.379310344827586
Control.ERR205724;53;59;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR205724;51;59;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR205724;53;59;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.ERR205724;63;59;0.619047619047619;24;39;0.119047619047619;0.380952380952381
Control.ERR205724;60;59;0.55;27;33;0.05;0.45
Control.ERR205724;60;59;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR205724;55;59;0.363636363636364;35;20;0.136363636363636;0.363636363636364
Control.ERR205724;52;59;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.ERR205724;53;59;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR205724;52;59;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;65;59;0.492307692307692;33;32;0.00769230769230766;0.492307692307692
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;65;59;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.ERR205724;55;59;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR205724;58;59;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR205724;52;59;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;58;59;0.5;29;29;0;0.5
Control.ERR205724;59;59;0.576271186440678;25;34;0.076271186440678;0.423728813559322
Control.ERR205724;64;59;0.484375;33;31;0.015625;0.484375
Control.ERR205724;51;59;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR205724;55;59;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.ERR205724;58;59;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR205724;65;59;0.584615384615385;27;38;0.0846153846153846;0.415384615384615
Control.ERR205724;51;59;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR205724;54;59;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR205724;52;59;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR205724;58;59;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR205724;56;59;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR205724;58;59;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR205724;55;59;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR205724;53;59;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR205724;64;59;0.53125;30;34;0.03125;0.46875
Control.ERR205724;65;59;0.430769230769231;37;28;0.0692307692307692;0.430769230769231
Control.ERR205724;60;59;0.4;36;24;0.1;0.4
Control.ERR205724;56;59;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR205724;50;59;0.5;25;25;0;0.5
Control.ERR205724;54;59;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR205724;65;59;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.ERR205724;63;59;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR205724;62;59;0.612903225806452;24;38;0.112903225806452;0.387096774193548
Control.ERR205724;53;59;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR205724;57;59;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR205724;64;59;0.640625;23;41;0.140625;0.359375
Control.ERR205724;52;59;0.615384615384615;20;32;0.115384615384615;0.384615384615385
Control.ERR205724;55;59;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR205724;58;59;0.413793103448276;34;24;0.0862068965517241;0.413793103448276
Control.ERR205724;56;59;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR205724;63;59;0.634920634920635;23;40;0.134920634920635;0.365079365079365
Control.ERR205724;49;59;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;65;59;0.430769230769231;37;28;0.0692307692307692;0.430769230769231
Control.ERR205724;65;59;0.569230769230769;28;37;0.0692307692307692;0.430769230769231
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;57;59;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR205724;60;59;0.583333333333333;25;35;0.0833333333333334;0.416666666666667
Control.ERR205724;65;59;0.538461538461538;30;35;0.0384615384615384;0.461538461538462
Control.ERR205724;65;59;0.476923076923077;34;31;0.0230769230769231;0.476923076923077
Control.ERR205724;51;59;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR205724;58;59;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR205724;51;59;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;65;59;0.461538461538462;35;30;0.0384615384615384;0.461538461538462
Control.ERR205724;65;59;0.430769230769231;37;28;0.0692307692307692;0.430769230769231
Control.ERR205724;55;59;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.ERR205724;60;59;0.45;33;27;0.05;0.45
Control.ERR205724;52;59;0.423076923076923;30;22;0.0769230769230769;0.423076923076923
Control.ERR205724;56;59;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR205724;56;59;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR205724;54;59;0.388888888888889;33;21;0.111111111111111;0.388888888888889
Control.ERR205724;51;59;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR205724;57;59;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR205724;57;59;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;50;59;0.5;25;25;0;0.5
Control.ERR205724;61;59;0.540983606557377;28;33;0.0409836065573771;0.459016393442623
Control.ERR205724;52;59;0.365384615384615;33;19;0.134615384615385;0.365384615384615
Control.ERR205724;55;59;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR205724;59;59;0.576271186440678;25;34;0.076271186440678;0.423728813559322
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;53;59;0.641509433962264;19;34;0.141509433962264;0.358490566037736
Control.ERR205724;64;59;0.5625;28;36;0.0625;0.4375
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR205724;60;59;0.633333333333333;22;38;0.133333333333333;0.366666666666667
Control.ERR205724;56;59;0.589285714285714;23;33;0.0892857142857143;0.410714285714286
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;55;59;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR205724;66;59;0.424242424242424;38;28;0.0757575757575757;0.424242424242424
Control.ERR205724;58;59;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;66;59;0.439393939393939;37;29;0.0606060606060606;0.439393939393939
Control.ERR205724;60;59;0.633333333333333;22;38;0.133333333333333;0.366666666666667
Control.ERR205724;55;59;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;57;59;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR205724;53;59;0.641509433962264;19;34;0.141509433962264;0.358490566037736
Control.ERR205724;58;59;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR205724;55;59;0.290909090909091;39;16;0.209090909090909;0.290909090909091
Control.ERR205724;60;59;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR205724;62;59;0.451612903225806;34;28;0.0483870967741936;0.451612903225806
Control.ERR205724;51;59;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.ERR205724;56;59;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.ERR205724;63;59;0.412698412698413;37;26;0.0873015873015873;0.412698412698413
Control.ERR205724;51;59;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;60;59;0.433333333333333;34;26;0.0666666666666667;0.433333333333333
Control.ERR205724;50;59;0.5;25;25;0;0.5
Control.ERR205724;66;59;0.560606060606061;29;37;0.0606060606060606;0.439393939393939
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;53;59;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR205724;60;59;0.633333333333333;22;38;0.133333333333333;0.366666666666667
Control.ERR205724;50;59;0.6;20;30;0.1;0.4
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;56;59;0.589285714285714;23;33;0.0892857142857143;0.410714285714286
Control.ERR205724;51;59;0.647058823529412;18;33;0.147058823529412;0.352941176470588
Control.ERR205724;57;59;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR205724;56;59;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;54;59;0.685185185185185;17;37;0.185185185185185;0.314814814814815
Control.ERR205724;55;59;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR205724;61;59;0.622950819672131;23;38;0.122950819672131;0.377049180327869
Control.ERR205724;50;59;0.34;33;17;0.16;0.34
Control.ERR205724;62;59;0.387096774193548;38;24;0.112903225806452;0.387096774193548
Control.ERR205724;57;59;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR205724;54;59;0.611111111111111;21;33;0.111111111111111;0.388888888888889
Control.ERR205724;65;59;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.ERR205724;53;59;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR205724;64;59;0.546875;29;35;0.046875;0.453125
Control.ERR205724;66;59;0.409090909090909;39;27;0.0909090909090909;0.409090909090909
Control.ERR205724;56;59;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR205724;58;59;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR205724;56;59;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR205724;59;59;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR205724;65;59;0.538461538461538;30;35;0.0384615384615384;0.461538461538462
Control.ERR205724;56;59;0.285714285714286;40;16;0.214285714285714;0.285714285714286
Control.ERR205724;53;59;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR205724;66;59;0.53030303030303;31;35;0.0303030303030303;0.46969696969697
Control.ERR205724;52;59;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;62;59;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR205724;57;59;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR205724;58;59;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR205724;58;59;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;58;59;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.ERR205724;57;59;0.350877192982456;37;20;0.149122807017544;0.350877192982456
